ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation,Degree of Anisotropy
3,350104_C0000094_SEG_UNCOMP,0.2537905467443119,0.0065356117503262345,0.929872762771,0.764195199047,0.262865140911,0.121399998665,1.64674973488,0.311220750356,0.0681219927421,0.121399998665,0.594736099243,0.10136519974660181,2.3
4,350104_C0000094_SEG_UNCOMP,0.11177946595897216,0.07881643994858355,0.594754259216,1.38958978128,0.550610134921,0.121399998665,2.72001028061,0.29177690841299997,0.07694527293549999,0.121399998665,0.606999993324,0.36417971747348765,1.956
5,350104_C0000094_SEG_UNCOMP,0.08018319141710795,0.08157280850661301,0.421036041009,2.09503526752,1.21825292516,0.121399998665,4.467123985290001,0.28005831734700004,0.0651122305095,0.121399998665,0.515056550503,0.5105145886454405,2.041
6,350104_C0000094_SEG_UNCOMP,0.19392632095287216,0.03413712177052616,0.784598393192,0.976550989054,0.431797650375,0.121399998665,2.54939985275,0.29798641591200004,0.0660784256183,0.121399998665,0.606999993324,0.27255688327620753,2.326
1,350107_C0000104_SEG_UNCOMP,0.1385098167456954,0.054045324144700035,0.7537079418970001,1.05723463371,0.337428063359,0.121399998665,2.2019965648700004,0.26953923241300004,0.0662191133575,0.121399998665,0.515056550503,0.148983712157421,1.864
2,350107_C0000104_SEG_UNCOMP,0.15930829989812215,0.05027357592155306,0.6472582937960001,1.22855450679,0.674797201646,0.121399998665,3.7101554870599998,0.31642376477,0.0878404065329,0.121399998665,0.619020938873,0.16916727329662393,1.813
3,350107_C0000104_SEG_UNCOMP,0.16682807803086525,0.038975967785026114,0.5693456204940001,1.3935864818200001,0.42268197273,0.121399998665,2.2679390907299997,0.362815893127,0.10740890748500001,0.121399998665,0.8143759369850001,0.2033290417169159,2.188
4,350107_C0000104_SEG_UNCOMP,0.11280767731143172,0.06977043757651692,0.668562451722,1.2288085047,0.386860959178,0.121399998665,2.2019965648700004,0.266938074282,0.0636505972638,0.121399998665,0.594736099243,0.28691035472339477,1.85
5,350107_C0000104_SEG_UNCOMP,0.08301784748512711,0.08745572599669789,0.5560549699239999,1.54411551857,0.600770379071,0.121399998665,3.15873384476,0.25426783215599996,0.0571686034128,0.121399998665,0.454237222672,0.14805175197965253,1.883
6,350107_C0000104_SEG_UNCOMP,0.1098142301935679,0.06263169214307722,0.48222488576000005,1.77154047325,0.822732245354,0.121399998665,3.6053960323300003,0.302180791513,0.0748987796342,0.121399998665,0.569416463375,0.34003656190698966,2.042
1,350108_C0000130_SEG_UNCOMP,0.08147553045643778,0.09774809994001388,0.5072131081229999,1.67923981106,0.602258651542,0.121399998665,3.22796177864,0.292318068632,0.061870402772900006,0.121399998665,0.454237222672,0.24755087433629802,1.861
2,350108_C0000130_SEG_UNCOMP,0.18706371766008031,0.044787970931361734,0.627628673724,1.2067959645,0.359273938709,0.121399998665,2.00585699081,0.386502815283,0.106853516174,0.121399998665,0.686742067337,0.09635123848274084,2.113
3,350108_C0000130_SEG_UNCOMP,0.07195278403159475,0.1046051882175388,0.471865527733,1.8269138636700002,0.6241368703760001,0.121399998665,3.51221752167,0.292333975445,0.0692074892872,0.121399998665,0.500545024872,0.21407424030423444,1.848
4,350108_C0000130_SEG_UNCOMP,0.21661143044008715,0.028883451806891912,0.754878125354,0.968056520753,0.248337957403,0.121399998665,1.75505936146,0.356660630815,0.08014240442039999,0.121399998665,0.619020938873,0.07785052387266099,2.096
5,350108_C0000130_SEG_UNCOMP,0.13948614587394825,0.054402604694807434,0.49232377715899994,1.7065766265200002,1.0200003259000001,0.121399998665,4.52449178696,0.324607009931,0.0791732995718,0.121399998665,0.594736099243,0.2882465258336233,2.173
6,350108_C0000130_SEG_UNCOMP,0.11237375325443046,0.07375137428263613,0.518175532727,1.6151022094,0.680586265623,0.121399998665,3.3135750293700004,0.314745760725,0.07702909448260001,0.121399998665,0.569416463375,0.3997786887334564,2.065
1,350201_C0000066_SEG_UNCOMP,0.2025419145484045,0.026583286194208168,0.757082900294,1.01084545593,0.369152381424,0.121399998665,1.8610267639200002,0.31001385764199996,0.07259688809989999,0.121399998665,0.515056550503,0.19138041732070837,2.411
2,350201_C0000066_SEG_UNCOMP,0.241202032525438,0.014345607647425197,0.900768610889,0.799445556843,0.247912581699,0.121399998665,1.48187577724,0.310717461618,0.0754053155892,0.121399998665,0.569416463375,0.07969731226999616,2.314
3,350201_C0000066_SEG_UNCOMP,0.06349283710868225,0.11285709559502365,0.520988243734,1.6459765386200003,0.42880469574600005,0.121399998665,2.58099937439,0.273452569482,0.062790763054,0.121399998665,0.556324720383,0.3135653850151883,1.86
4,350201_C0000066_SEG_UNCOMP,0.1511030475304061,0.04925961649253107,0.7211927121330001,1.1123052414399999,0.361190211492,0.121399998665,1.9423999786400001,0.274286696024,0.0657655545759,0.121399998665,0.500545024872,0.18231619382092654,2.106
5,350201_C0000066_SEG_UNCOMP,0.11953664457217608,0.08049598003166507,0.6271820302610001,1.2963679664399999,0.420371065573,0.121399998665,2.26143121719,0.298065470344,0.06907164922180001,0.121399998665,0.515056550503,0.17101723490083331,2.194
6,350201_C0000066_SEG_UNCOMP,0.232199680531274,0.020482741252296408,0.883166156609,0.8216570738660001,0.294976656842,0.121399998665,1.9156596660599998,0.310632691221,0.0928467617351,0.121399998665,0.697389900684,0.13482588091527425,2.568
1,350202_C0000070_SEG_UNCOMP,0.26531311708403044,-0.004501431316992386,1.08615505438,0.62439479598,0.21706043548,0.121399998665,1.4718967676199999,0.296284066556,0.08213280457489999,0.121399998665,0.542917311192,0.1379792843072665,1.672
2,350202_C0000070_SEG_UNCOMP,0.20704623492271124,0.029029433657774217,1.06694300647,0.6772966313169999,0.272096301726,0.121399998665,1.74241781235,0.259960554811,0.0621504413772,0.121399998665,0.515056550503,0.21361477287728511,1.617
3,350202_C0000070_SEG_UNCOMP,0.18132522922509972,0.03844561560500197,0.8041594723819999,0.96645284646,0.628890439079,0.121399998665,3.0855667591100002,0.277081594586,0.0730246961657,0.121399998665,0.606999993324,0.38172339778033737,2.001
4,350202_C0000070_SEG_UNCOMP,0.127386582313507,0.07459130296734927,0.7501633095450001,1.07619120574,0.5238142419899999,0.121399998665,2.92369914055,0.256851862721,0.054976511849,0.121399998665,0.43771392107,0.24418865233798295,1.938
5,350202_C0000070_SEG_UNCOMP,0.12309765177908867,0.06561531875200996,0.728544207881,1.14128678294,0.7832506155750001,0.121399998665,3.7945997714999997,0.23131351939300002,0.0521781611161,0.121399998665,0.383900523186,0.26086433507283824,1.965
6,350202_C0000070_SEG_UNCOMP,0.2625099047882577,-0.008213275931852438,1.07251603425,0.6490229473269999,0.23885048308899998,0.121399998665,1.4209505319600002,0.283364045558,0.059162219714400006,0.121399998665,0.500545024872,0.19098664385434802,1.993
1,350203_C0000099_SEG_UNCOMP,0.08179311255612715,0.07951035494107618,0.559515981867,1.5554644090099998,0.888604792765,0.121399998665,3.5560047626499998,0.231794637038,0.06299756248959999,0.121399998665,0.515056550503,0.30817403896301643,1.943
2,350203_C0000099_SEG_UNCOMP,0.09320091312714604,0.08171059219811852,0.656778653425,1.27915253295,0.5084291850980001,0.121399998665,2.93376350403,0.243430448065,0.06591459803500001,0.121399998665,0.500545024872,0.25708953715054905,1.851
3,350203_C0000099_SEG_UNCOMP,0.08681153860666357,0.08107776969121587,0.515486911987,1.7073555604600001,1.4338767119999998,0.121399998665,5.469740390780001,0.232557901452,0.0593944902635,0.121399998665,0.454237222672,0.411999220523732,1.877
4,350203_C0000099_SEG_UNCOMP,0.14545260165771573,0.04693077575655793,0.7554684750920001,1.06766691379,0.553727139084,0.121399998665,2.8367102146099996,0.256015057032,0.0661734151105,0.121399998665,0.454237222672,0.29406297891350236,1.992
5,350203_C0000099_SEG_UNCOMP,0.09546958129472882,0.0786842128573224,0.642592503021,1.3206453002299998,0.83487501558,0.121399998665,3.99883556366,0.235550882111,0.0594178417876,0.121399998665,0.48559999465899994,0.3736109506957892,1.776
6,350203_C0000099_SEG_UNCOMP,0.08694989120454802,0.08061571945538895,0.588688951023,1.4708332178799999,0.962648318529,0.121399998665,4.09713745117,0.227856724001,0.058940443209,0.121399998665,0.48559999465899994,0.3515341910072576,1.947
1,350205_C0000112_SEG_UNCOMP,0.14611449306350394,0.04841581433306474,0.6670020885469999,1.20431019893,0.497726407052,0.121399998665,2.2019965648700004,0.294935481364,0.0801283484905,0.121399998665,0.606999993324,0.38554781471747396,2.138
2,350205_C0000112_SEG_UNCOMP,0.1587910498446678,0.04325092278969358,0.779599010435,0.998441715855,0.27975313527,0.121399998665,1.86892914772,0.2842689939,0.07330298666289999,0.121399998665,0.515056550503,0.12362060092792078,2.06
3,350205_C0000112_SEG_UNCOMP,0.22297879431999695,0.005194663731255479,0.7597994329719999,0.999486237909,0.48624752601899995,0.121399998665,2.52908563614,0.316650569522,0.0816595185388,0.121399998665,0.556324720383,0.21535662849716977,2.122
4,350205_C0000112_SEG_UNCOMP,0.17767460726728454,0.033725690661409034,0.713086851461,1.0934675875700002,0.504755547589,0.121399998665,3.1866054534900004,0.308886134075,0.0839141938824,0.121399998665,0.606999993324,0.22647180616832216,2.145
5,350205_C0000112_SEG_UNCOMP,0.06463424604122911,0.07958528803663174,0.415597264643,2.1623996989200003,1.18172584287,0.121399998665,4.22987985611,0.24377590683400002,0.0612516474263,0.121399998665,0.48559999465899994,0.5325029544230417,2.012
6,350205_C0000112_SEG_UNCOMP,0.08723602953199093,0.07447471668849125,0.549620153084,1.5697158660600001,0.8028794832539999,0.121399998665,3.4208097457899997,0.249722512231,0.0645712801374,0.121399998665,0.43771392107,0.3942169005279441,2.057
1,350206_C0000126_SEG_UNCOMP,0.10920579320059867,0.0641320804519587,0.491354659164,1.75858194642,1.1151445182700002,0.121399998665,4.3382458686800005,0.276607872889,0.06593735855119999,0.121399998665,0.500545024872,0.22433836319787928,2.286
2,350206_C0000126_SEG_UNCOMP,0.13716716767077108,0.04153620670806683,0.582815442068,1.4163211394400002,0.568837234396,0.121399998665,2.79483771324,0.299487893434,0.0818909239387,0.121399998665,0.606999993324,0.337720664027208,2.363
3,350206_C0000126_SEG_UNCOMP,0.13363917642471726,0.0687499337296468,0.790731285142,0.9993155471870001,0.309598279827,0.121399998665,1.9650306701700002,0.26533657774,0.06447370082000001,0.121399998665,0.500545024872,0.22747981428201783,2.312
4,350206_C0000126_SEG_UNCOMP,0.0937527513300716,0.07976346246610018,0.609788872628,1.39174444324,0.595030924506,0.121399998665,3.25297641754,0.248167409682,0.05472944400930001,0.121399998665,0.43771392107,0.35707718154789386,2.377
5,350206_C0000126_SEG_UNCOMP,0.09696473266504832,0.08441118584949754,0.531987901393,1.58885564709,0.7435665907879999,0.121399998665,3.22567796707,0.29088634964000004,0.07796923764330001,0.121399998665,0.542917311192,0.26057336845677453,2.172
6,350206_C0000126_SEG_UNCOMP,0.07654200259096686,0.0961634243443393,0.484942730083,1.7902503996099999,0.9406007031010001,0.121399998665,3.75163316727,0.271848767909,0.0677011456982,0.121399998665,0.48559999465899994,0.39829321462242034,2.106
1,350207_C0000137_SEG_UNCOMP,0.16026576276302715,0.05708000112662446,0.7616062980399999,1.01793721031,0.363442536599,0.121399998665,2.38513159752,0.295077141818,0.0758350442968,0.121399998665,0.500545024872,0.20839308241228535,2.015
2,350207_C0000137_SEG_UNCOMP,0.07955903253801554,0.08887212725333538,0.427399339636,2.07932157301,1.45167333067,0.121399998665,4.71588611603,0.26041063352899996,0.06148912072869999,0.121399998665,0.454237222672,0.5418998683771452,2.008
3,350207_C0000137_SEG_UNCOMP,0.12147200875394625,0.07359960225287655,0.628446616814,1.3103097161,0.645921248772,0.121399998665,3.0155134201,0.280915335075,0.071572916579,0.121399998665,0.515056550503,0.26122442551109815,2.059
4,350207_C0000137_SEG_UNCOMP,0.08297225401536977,0.09031506124602556,0.493844572988,1.75798175341,0.892198560827,0.121399998665,3.76535749435,0.266946846996,0.0625106621011,0.121399998665,0.454237222672,0.34188991923236645,2.385
5,350207_C0000137_SEG_UNCOMP,0.10928754700843953,0.08026841188910637,0.6000775651899999,1.3944892386,0.8001018776800001,0.121399998665,3.9206748008699996,0.27196199705699997,0.06818422415799999,0.121399998665,0.454237222672,0.3176841035844496,2.074
6,350207_C0000137_SEG_UNCOMP,0.1951589168249337,0.036324777745275615,0.8493017912399999,0.878603586699,0.28905163058600003,0.121399998665,1.71685528755,0.29883417489999997,0.0809193792792,0.121399998665,0.556324720383,0.18004551668534585,1.931
1,350208_C0000141_SEG_UNCOMP,0.032416956997497075,0.10497043609119164,0.321293980531,2.89749721435,1.36595601322,0.121399998665,5.602843761440001,0.21491714943000004,0.047759668252999994,0.121399998665,0.34337103366899996,0.3457227591117116,2.031
2,350208_C0000141_SEG_UNCOMP,0.034198246695259546,0.10105076806426573,0.24581504992699998,3.8284457645,2.37254457473,0.121399998665,7.14612007141,0.23965340313900002,0.07636762589269999,0.121399998665,0.556324720383,0.6489187503883883,2.123
3,350208_C0000141_SEG_UNCOMP,0.025986705573094213,0.10896853912034546,0.308694532859,3.0255598664099996,1.16938132536,0.121399998665,4.77335166931,0.213888499384,0.0472522719487,0.121399998665,0.34337103366899996,0.46249794635189817,2.048
4,350208_C0000141_SEG_UNCOMP,0.01099274277736552,0.12519530142443258,0.17054610044399998,5.643332307890001,1.72284527042,0.17168551683400002,7.00447463989,0.220184931142,0.04928544747880001,0.121399998665,0.34337103366899996,1.1102713643569169,2.123
5,350208_C0000141_SEG_UNCOMP,0.025040248028475487,0.09844366534648542,0.21396646897,4.45442855078,2.14104668825,0.121399998665,6.694634914400001,0.219200942726,0.0488647666505,0.121399998665,0.364199995995,0.7989927852179421,2.283
6,350208_C0000141_SEG_UNCOMP,0.01252248229715623,0.1207563328992848,0.173415145071,5.5536773663600005,2.0235007073199998,0.121399998665,7.530714988710001,0.21283166370700002,0.049504648054200004,0.121399998665,0.34337103366899996,0.9491763826898357,2.389
1,350302_C0000111_SEG_UNCOMP,0.21148609556391265,0.03367830190840427,0.8305358784870001,0.873906479543,0.253465329774,0.121399998665,1.40005302429,0.330135423886,0.08744510685939999,0.121399998665,0.619020938873,0.2651390585663056,1.955
2,350302_C0000111_SEG_UNCOMP,0.12114971008841995,0.07038023436645766,0.685220903638,1.1951816985600001,0.609246406794,0.121399998665,2.8419010639200004,0.264201683774,0.06083884693799999,0.121399998665,0.43771392107,0.22835364137631106,2.086
3,350302_C0000111_SEG_UNCOMP,0.2603670117096608,0.009705113589664714,0.7662628284309999,0.908977298636,0.4047074632,0.121399998665,2.30660009384,0.396057948927,0.13428837855999998,0.121399998665,0.8143759369850001,0.3516974863236935,1.963
4,350302_C0000111_SEG_UNCOMP,0.15984756059214913,0.06103374062500636,0.7215619096420001,1.06861194808,0.419721144682,0.121399998665,2.58099937439,0.317270519709,0.0848791009839,0.121399998665,0.6537590026860001,0.38661678470641925,2.09
5,350302_C0000111_SEG_UNCOMP,0.017400983561195862,0.11352264282285122,0.160897112842,5.986147406510001,2.68767394801,0.121399998665,8.12110614777,0.229004514724,0.05615318745180001,0.121399998665,0.364199995995,1.1472346243201015,1.835
6,350302_C0000111_SEG_UNCOMP,0.1713025268215377,0.05065075320291157,0.6831466706470001,1.10991848774,0.301009579425,0.121399998665,1.82099997997,0.35389600915299996,0.135492087904,0.121399998665,0.7773392796520001,0.28100300361537756,2.181
1,350303_C0000153_SEG_UNCOMP,0.06504144289182087,0.0823946889312034,0.40151251652900005,2.25456152073,1.6796601790399999,0.121399998665,5.8170747757,0.23602086172400003,0.05839709722730001,0.121399998665,0.43771392107,0.5605733336977949,1.746
2,350303_C0000153_SEG_UNCOMP,0.1836567849371754,0.0255884898708397,0.877835880546,0.862903847393,0.387781596157,0.121399998665,1.9233376979799999,0.276261254149,0.0726253496545,0.121399998665,0.606999993324,0.3205671983182053,1.873
3,350303_C0000153_SEG_UNCOMP,0.2500801816192285,-0.008944920260822253,0.929314938185,0.764422379197,0.328889723369,0.121399998665,1.85706281662,0.311639092442,0.0858405007433,0.121399998665,0.697389900684,0.2338899493360314,1.923
4,350303_C0000153_SEG_UNCOMP,0.2345799740903317,-0.0022584135630738327,0.8856224817820001,0.819322861429,0.359950116065,0.121399998665,1.9650306701700002,0.309826432509,0.0844272571884,0.121399998665,0.594736099243,0.25838775561759275,1.929
5,350303_C0000153_SEG_UNCOMP,0.12704227300740814,0.043747721870374616,0.5608904596540001,1.53199840585,1.1894656425299999,0.121399998665,4.41902685165,0.25088091183,0.056574412891800006,0.121399998665,0.42054191231700006,0.40841555438721405,2.388
6,350303_C0000153_SEG_UNCOMP,0.3164029582300931,-0.04431568233222928,1.0942193423,0.594086184162,0.266080581105,0.121399998665,2.16487193108,0.319807366556,0.08389481001,0.121399998665,0.630812883377,0.17496381596790844,1.879
1,350304_C0000179_SEG_UNCOMP,0.15731476473769607,0.03926301282896538,0.435259297682,1.97339840365,1.7934235379199999,0.121399998665,5.614667892459999,0.324082673321,0.130563459517,0.121399998665,0.767801046371,0.6077858853210006,2.356
2,350304_C0000179_SEG_UNCOMP,0.01740884450425749,0.1074088293495452,0.184251819007,5.1929586399300005,1.4864948082499998,0.121399998665,7.244437217710001,0.234396191041,0.0531071147954,0.121399998665,0.364199995995,0.7215412463732247,2.338
3,350304_C0000179_SEG_UNCOMP,0.14222175405939091,0.04057343742749183,0.49748209845200003,1.72566536523,1.2513621898799998,0.121399998665,3.8428421020499997,0.284457216294,0.0811720693155,0.121399998665,0.542917311192,0.5422775109270398,2.245
4,350304_C0000179_SEG_UNCOMP,0.08996063239714745,0.07637354926167257,0.51587937559,1.65650097811,0.60443372315,0.121399998665,2.83411169052,0.281936663158,0.07627261124080001,0.121399998665,0.542917311192,0.47316629989459363,1.952
5,350304_C0000179_SEG_UNCOMP,0.07389915353365115,0.09223020578828092,0.46426478614100003,1.88865073508,0.889969856683,0.121399998665,3.7319393158,0.265292509917,0.07578750921710001,0.121399998665,0.515056550503,0.36747930049193184,2.038
6,350304_C0000179_SEG_UNCOMP,0.1591840969977486,0.03182504855890977,0.405685528131,2.11627158148,1.6634871532100002,0.121399998665,4.98775243759,0.348691870891,0.13916990628599998,0.121399998665,1.0301131010100002,0.7026429336404408,2.227
1,350402_C0000050_SEG_UNCOMP,0.03528934559221198,0.11440628816861867,0.27567833512,3.3488396123400004,1.1621993479200001,0.17168551683400002,5.05088186264,0.278576374359,0.05639890678719999,0.121399998665,0.40263825655,0.1947724822523043,1.582
2,350402_C0000050_SEG_UNCOMP,0.04486397424126177,0.10713035304007146,0.293494570829,3.14422501569,1.88975861651,0.121399998665,6.05297994614,0.26299303666900004,0.0634797892826,0.121399998665,0.500545024872,0.5794517379035795,1.99
3,350402_C0000050_SEG_UNCOMP,0.09366942533361844,0.10011655989813666,0.598574500387,1.3792129909200002,0.5523950919730001,0.121399998665,2.83411169052,0.29142282693000005,0.0741551263594,0.121399998665,0.529170334339,0.33842243151016504,2.151
4,350402_C0000050_SEG_UNCOMP,0.029659338171481742,0.11432745941562253,0.270124376587,3.4443966597199993,1.4542226985799998,0.17168551683400002,5.583080291749999,0.25760170353100004,0.0568852964908,0.121399998665,0.40263825655,0.7065517557534616,1.821
5,350402_C0000050_SEG_UNCOMP,0.08907549020840931,0.1005945418384654,0.619627371414,1.33424778096,0.442706678371,0.121399998665,2.62908792496,0.27962540498300004,0.06728762489319999,0.121399998665,0.515056550503,0.33833383231242764,2.047
6,350402_C0000050_SEG_UNCOMP,0.09872086734501363,0.09035847516220363,0.5570023887259999,1.49613046748,0.525862291629,0.121399998665,2.8677136898000004,0.299193969612,0.06531376303259999,0.121399998665,0.454237222672,0.37014471018337214,2.033
1,350404_C0000120_SEG_UNCOMP,0.3755188222420667,-0.11193702990608947,0.8181155490790001,0.789314627687,0.286765939935,0.121399998665,1.7082493305200002,0.43300659713999995,0.11928153952199999,0.121399998665,0.7773392796520001,0.26455228104633777,1.57
2,350404_C0000120_SEG_UNCOMP,0.2457582351239514,-0.0009602830087550693,0.8237746072740001,0.883827055822,0.34573404659199997,0.121399998665,2.2581706047099996,0.33009722779899997,0.087734363932,0.121399998665,0.697389900684,0.22527117835817403,1.952
3,350404_C0000120_SEG_UNCOMP,0.3265152753845574,-0.07814278029079537,0.771388461514,0.870054172956,0.32758509834800004,0.121399998665,1.9347975254099998,0.426309526907,0.12239644902100001,0.121399998665,0.8143759369850001,0.36409818237636793,1.49
4,350404_C0000120_SEG_UNCOMP,0.1915790433546732,0.0295870579235658,0.7506420188160001,0.997055187797,0.297303654029,0.121399998665,2.01319122314,0.335137754954,0.0888646691096,0.121399998665,0.7078775167470001,0.28964379461367246,1.664
5,350404_C0000120_SEG_UNCOMP,0.25554825361288946,0.00039041743436352887,0.7730622399860001,0.9346701838060001,0.37376154265600003,0.121399998665,2.23521113396,0.358886723098,0.0899443844729,0.121399998665,0.8143759369850001,0.15648593301664296,2.015
6,350404_C0000120_SEG_UNCOMP,0.15093167897166287,0.05466388150419782,0.694257329422,1.1286332556799998,0.345217050145,0.121399998665,2.2581706047099996,0.311754850601,0.0766795699745,0.121399998665,0.606999993324,0.18035293993348436,1.668
1,350405_C0000145_SEG_UNCOMP,0.035556617656307014,0.10714578457746336,0.289066451367,3.21619954048,1.51793862087,0.121399998665,5.39649963379,0.243212630222,0.052535220385800004,0.121399998665,0.383900523186,0.6293328863565455,1.782
2,350405_C0000145_SEG_UNCOMP,0.2960211050599318,-0.011822719272089591,0.9471793994069999,0.705876942293,0.224818372341,0.121399998665,1.43642425537,0.34988926274300003,0.0862559570254,0.121399998665,0.686742067337,0.12833347310736515,2.009
3,350405_C0000145_SEG_UNCOMP,0.1935332737997912,0.044040937989873616,0.812736798618,0.9154544691590001,0.329551481442,0.121399998665,2.21201324463,0.314956165256,0.0739063302997,0.121399998665,0.556324720383,0.23144873353337006,1.856
4,350405_C0000145_SEG_UNCOMP,0.1494978429572239,0.06861496213362774,0.716154360787,1.09558927271,0.46657821683399997,0.121399998665,2.76834583282,0.300757736757,0.0804310926929,0.121399998665,0.529170334339,0.36361865087127226,1.849
5,350405_C0000145_SEG_UNCOMP,0.05766001735696226,0.09163609933050268,0.353487752187,2.56844163928,1.29039051687,0.121399998665,4.55694913864,0.260510690218,0.07032730380669999,0.121399998665,0.500545024872,0.33609133956880094,1.891
6,350405_C0000145_SEG_UNCOMP,0.25744116870212685,0.005317263972552973,0.9049636475689999,0.764851246471,0.225841682313,0.121399998665,1.34090673923,0.340165516011,0.09064562105360001,0.121399998665,0.697389900684,0.21037864931566846,1.861
1,350406_C0000147_SEG_UNCOMP,0.06912756109524948,0.08261022210195852,0.468574190358,1.8833375190200001,0.8772081896089999,0.121399998665,3.54562830925,0.250796243744,0.07247320794260001,0.121399998665,0.48559999465899994,0.2691286085728996,1.86
2,350406_C0000147_SEG_UNCOMP,0.1567000389902776,0.054843022225647284,0.743394699765,1.04480123674,0.33835200466700005,0.121399998665,1.8963286876700003,0.300379190721,0.0828400739492,0.121399998665,0.556324720383,0.25332934800958257,2.004
3,350406_C0000147_SEG_UNCOMP,0.20204038638107336,0.031194540829120005,0.856732616803,0.846514045141,0.30704219877300004,0.121399998665,2.06736755371,0.320711271588,0.141030027235,0.121399998665,1.09259998798,0.2262883937512147,1.995
4,350406_C0000147_SEG_UNCOMP,0.03787087929364711,0.0954462411562335,0.258118321477,3.6244230650400002,1.7529435994,0.121399998665,5.883831024169999,0.24976918244600002,0.06364422293050001,0.121399998665,0.43771392107,0.5376101109038137,2.01
5,350406_C0000147_SEG_UNCOMP,0.15783673135698745,0.05739118447499204,0.666259157448,1.1726996518600001,0.508186667806,0.121399998665,2.58099937439,0.328217804685,0.09153850996169999,0.121399998665,0.619020938873,0.3644251139026547,2.205
6,350406_C0000147_SEG_UNCOMP,0.08981599104481372,0.07279682932013859,0.322318988047,2.8028529209099995,2.0639750617200003,0.121399998665,6.19140005112,0.299663645242,0.08859714358580001,0.121399998665,0.515056550503,0.6594569242976653,2.476
