ROI Number,Scan,BV/TV,SMI,Mean Tb N,Mean Tb Sp,Std Tb Sp,Min Tb Sp,Max Tb Sp,Mean Tb Th,Std Tb Th,Min Tb Th,Max Tb Th,Coefficient of Variation
5,C0001421_SEG_UNCOMP,0.1863971096884551,0.2271922763430539,0.0513606165779,15.015836558699998,4.97232185174,2.0,28.2842712402,4.454334685919999,1.0196797563700002,2.0,8.4852809906,0.26462657300663817
6,C0001421_SEG_UNCOMP,0.3308576603317947,-0.8525765665513826,0.056573840926400006,11.666722783800001,3.14224416481,2.0,22.4499435425,6.00929114107,1.6312560354499999,2.0,11.832159996,0.1833497438365701
1,C0001511_SEG_UNCOMP,0.26570144767127424,-0.6489746140009444,0.0534252729719,13.875333588699998,4.44018212955,2.0,28.844409942600002,4.8423995060300005,0.9652999947290001,2.0,8.24621105194,0.13256901755687572
2,C0001511_SEG_UNCOMP,0.2983117838680871,-0.9514739245048432,0.0572239175812,12.427549218900001,3.41940398084,2.0,20.7846088409,5.04766118729,1.09642775033,2.0,10.0,0.0844723955523423
3,C0001511_SEG_UNCOMP,0.2736771605015911,-0.5935203638771682,0.057687709047,12.4572185969,3.3147168641799998,2.0,22.627416610700003,4.877496484030001,1.0969011454200002,2.0,9.16515159607,0.09173365198801035
4,C0001511_SEG_UNCOMP,0.21748399511992653,0.007719498225390181,0.0492552116456,15.3343645571,4.755146351930001,2.0,30.528675079299997,4.96805556434,1.15349032636,2.0,10.0,0.11582679497855966
5,C0001511_SEG_UNCOMP,0.3921855937213076,-1.7623392555373978,0.0618376585885,10.3646696174,2.9458216055400004,2.0,21.2602920532,5.806705929930001,1.4001275368900001,2.0,10.3923044205,0.1254965769315982
6,C0001511_SEG_UNCOMP,0.2350563472398657,-0.4671265561794286,0.050015242318900005,15.2447450065,4.60715649524,2.0,30.7896080017,4.74915992398,1.0297343863500001,2.0,8.4852809906,0.16193161190308208
1,C0001534_SEG_UNCOMP,0.19184788760738047,0.3725077002210772,0.0543348800249,13.8083961408,4.11653019161,2.0,26.981475830100003,4.59598792229,1.10487842736,2.0,9.38083171844,0.18552121924867387
2,C0001534_SEG_UNCOMP,0.13999710717295333,0.6820854384812904,0.045898604941999994,17.6206130644,9.334389683460001,2.0,43.6806602478,4.16654149647,1.16792643825,2.0,8.24621105194,0.4018529965692317
3,C0001534_SEG_UNCOMP,0.17389349365464676,0.8780029251072208,0.043180055581400006,15.758432626700001,4.723991348949999,2.0,31.048349380500003,7.40040741035,5.64015052413,2.0,22.4499435425,0.26583838321620445
4,C0001534_SEG_UNCOMP,0.34377161759341945,-1.077299723368563,0.0617297806637,10.5771767752,3.57011088604,2.0,24.657655715900002,5.622459595619999,1.56790403185,2.0,11.4891252518,0.1918183289433155
5,C0001534_SEG_UNCOMP,0.1578272982253135,0.8315075824148628,0.048080638233599995,15.6139210473,4.4758779530699995,2.0,35.156791686999995,5.184471751519999,2.8297215679,2.0,16.2480773926,0.18271100580253852
6,C0001534_SEG_UNCOMP,0.2914696190272555,-0.5706082386856409,0.05976852360880001,11.497871408,3.62949977583,2.0,24.166091918899998,5.23334327862,1.3759732634900002,2.0,12.328827858,0.2498262504857449
1,C0001546_SEG_UNCOMP,0.17760857534556707,0.5663264971936974,0.0499280661349,15.4132556403,5.814323942840001,2.0,33.3466644287,4.61555936127,1.09199226499,2.0,8.24621105194,0.26295102884453747
2,C0001546_SEG_UNCOMP,0.1861156879268492,0.6021398840822341,0.044022625546699994,17.8043907433,13.3163157909,2.0,60.7618293762,4.91120124106,1.2516808883700001,2.0,9.38083171844,0.282564260360012
3,C0001546_SEG_UNCOMP,0.09210038109851963,1.238758076627977,0.028013829568699997,31.3846320898,21.2641397102,2.0,70.3420181274,4.3120225767400004,1.0851958340999999,2.0,8.0,0.40351570022307365
4,C0001546_SEG_UNCOMP,0.07653256945929289,1.1804957751003535,0.017785730285599998,51.8622172749,41.0751218504,2.0,113.172431946,4.362631744,1.03233760235,2.0,8.24621105194,0.6237009048377532
5,C0001546_SEG_UNCOMP,0.061643943300589886,1.70996329715983,0.0307439837213,28.4535790834,12.3056154423,2.0,53.441555023199996,4.07311001021,0.899696392473,2.0,6.63324975967,0.3585995123054245
6,C0001546_SEG_UNCOMP,0.04689838630560831,1.347887913597751,0.0114864203152,82.8006833338,51.5778177839,2.0,135.823410034,4.2586417261800005,0.957603612694,2.0,6.928203105930001,0.7497576508806956
1,C0001552_SEG_UNCOMP,0.11274636195555107,0.949520317023706,0.0380354333321,22.234459657,13.1465772751,2.0,55.92852401729999,4.0568143576899995,1.02743523688,2.0,8.0,0.35353393122092003
2,C0001552_SEG_UNCOMP,0.2583970593784195,-0.14113422570177758,0.0536956217321,13.1854690597,3.6884192559199995,2.0,23.579652786300002,5.43802327999,1.7009804257899999,2.0,13.1148767471,0.26252424088938675
3,C0001552_SEG_UNCOMP,0.07829342070509515,1.2975748949764374,0.026871504794999997,33.3370105771,26.0695409477,2.0,88.7693634033,3.87713160172,0.924139097626,2.0,8.0,0.4634889884601389
4,C0001552_SEG_UNCOMP,0.2213562956720792,0.05770691424316653,0.0546396384162,13.5703890243,4.18847203115,2.0,34.0,4.7313426303199995,1.23646847418,2.0,9.7979593277,0.24155414078055804
5,C0001552_SEG_UNCOMP,0.09359238809161458,1.3906505680205021,0.0385179866705,21.945588584299998,11.5384000044,2.0,57.410800933800004,4.016308348480001,0.9489000628409999,2.0,7.2111024856600014,0.26491316010997684
6,C0001552_SEG_UNCOMP,0.22022589205981866,0.2075162619945188,0.0512064213209,14.3557211773,4.1080107851,2.0,30.0,5.17307959033,1.46743023196,2.0,12.0,0.29603843706148764
1,C0001560_SEG_UNCOMP,0.17559145735595608,0.3133569878383369,0.0561044730786,13.637709767899999,4.61290773361,2.0,28.6356430054,4.1861810046,1.09131338737,2.0,8.24621105194,0.10632094641073866
2,C0001560_SEG_UNCOMP,0.16268536103739292,0.4478756125353705,0.04991215157380001,15.787669705799999,6.52878833721,2.0,34.0,4.247531512159999,1.0113785951799998,2.0,8.4852809906,0.19309826422487483
3,C0001560_SEG_UNCOMP,0.14275315381035633,0.5161668366385397,0.040473704474,20.158289154200002,8.65531921429,2.0,52.2302589417,4.54911069956,1.16985739886,2.0,9.16515159607,0.2640415758082632
4,C0001560_SEG_UNCOMP,0.21507068560001005,-0.10630590051757667,0.0609198031157,12.118520827000001,4.016297217819999,2.0,25.377155304000002,4.296502676909999,0.978179814046,2.0,8.0,0.15171403893822777
5,C0001560_SEG_UNCOMP,0.3109018702755732,-0.7453744483327408,0.0609280988,10.829118663900001,3.40665741126,2.0,20.0997505188,5.5836698473899995,1.8609524063799998,2.0,12.6491107941,0.24186103749991703
6,C0001560_SEG_UNCOMP,0.2693882299671727,-0.4355593322676133,0.0560914591531,12.5725795651,5.17650557141,2.0,29.5296459198,5.25544657464,1.60733300262,2.0,12.165525436400001,0.17936147985745302
1,C0001566_SEG_UNCOMP,0.17166727457959674,0.5099159251346812,0.059341933014599994,12.8019672319,4.04208243941,2.0,29.597297668499998,4.0495229235300005,0.955982207867,2.0,7.2111024856600014,0.1332988144086913
2,C0001566_SEG_UNCOMP,0.15485900612524686,0.4731276723107795,0.046880301508599995,16.837774256099998,5.95427043592,2.0,39.849716186500004,4.49314657461,1.3599044103600002,2.0,11.4891252518,0.20532669193989914
3,C0001566_SEG_UNCOMP,0.06588099161080156,1.1044739335801592,0.029691138077799998,30.11504293,16.1241992723,2.0,68.9057312012,3.5650402443,0.848383731337,2.0,6.0,0.239971752971608
4,C0001566_SEG_UNCOMP,0.2543754009080961,-0.5568327829812919,0.0562341825685,13.0160261977,3.52404408285,2.0,24.166091918899998,4.7667520757,1.29850566798,2.0,11.661903381300002,0.12394887943354412
5,C0001566_SEG_UNCOMP,0.20362043593645845,0.05344106984619969,0.0593725594859,12.6387017537,4.104729439330001,2.0,24.657655715900002,4.2040958056,1.03090508737,2.0,8.0,0.1308513236303952
6,C0001566_SEG_UNCOMP,0.08684141019029773,0.8729613450225416,0.022884039533099997,39.8334081397,30.5473103413,2.0,93.3380966187,3.86517045061,0.9692146329160001,2.0,8.0,0.6237074182950587
1,C0001572_SEG_UNCOMP,0.20766567723596666,0.3137746447044949,0.0511355768956,14.5897057654,4.2526546109500005,2.0,26.076808929400002,4.96615066003,1.33888326201,2.0,10.1980390549,0.2073134785367757
2,C0001572_SEG_UNCOMP,0.11915460273938144,0.9687743274782395,0.0439534647399,18.7359239351,8.07394353697,2.0,43.220367431599996,4.01541104879,0.9877136579610001,2.0,7.2111024856600014,0.13852926148038386
3,C0001572_SEG_UNCOMP,0.17692467329920636,0.6738335795324393,0.0505157884753,15.059107601800001,4.295298212880001,2.0,32.0624389648,4.73668357919,1.23832066414,2.0,9.38083171844,0.2030352002301119
4,C0001572_SEG_UNCOMP,0.15382922258417495,0.8331260051282278,0.0484777311046,16.0638486096,4.61264561996,2.0,28.6356430054,4.56417950171,1.1521358108600002,2.0,8.24621105194,0.25379689815581913
5,C0001572_SEG_UNCOMP,0.17551599230256454,0.6507076525533103,0.04901853880819999,15.6587834782,4.339230543769999,2.0,26.981475830100003,4.74166142111,1.1913123655,2.0,9.16515159607,0.2355658908983472
6,C0001572_SEG_UNCOMP,0.2287675927905719,-0.03728072608933023,0.051029611513800005,14.3755805131,4.83823147622,2.0,29.393877029400002,5.22088456537,1.67959113239,2.0,12.0,0.3284119641521247
1,C0001585_SEG_UNCOMP,0.2818368193995497,-0.32780887128129194,0.046456184657899996,15.086152998,4.757376714319999,2.0,32.5576400757,6.439506230469999,1.9959300874,2.0,14.422204971300001,0.16203470670554135
2,C0001585_SEG_UNCOMP,0.1937140754902084,0.15574178122695131,0.0430232906404,18.247631958699998,5.99327162664,2.0,32.2490310669,4.995592469569999,1.17291332668,2.0,10.1980390549,0.14901693994890175
3,C0001585_SEG_UNCOMP,0.2421123297319733,-0.18596224319667806,0.04603929395069999,16.2691041265,5.15417028394,2.0,34.1760139465,5.451472237509999,1.30796187213,2.0,10.0,0.11660529446201288
4,C0001585_SEG_UNCOMP,0.12929993585470462,0.7589585166288515,0.0336297956555,24.6868359511,9.00721150179,2.0,48.744232177700006,5.0487000671199995,1.2348695415000002,2.0,10.1980390549,0.17966852178418585
5,C0001585_SEG_UNCOMP,0.2672390481341266,-0.2724233749244783,0.0447123412373,16.0138280202,4.9108357907,2.0,28.9136638641,6.35136182059,2.08279897484,2.0,14.696938514700001,0.23303998856101593
6,C0001585_SEG_UNCOMP,0.20620668620373048,0.08873763365823124,0.039914487534599995,19.5626791235,7.20307154578,2.0,40.6448020935,5.490880668150001,1.32840285736,2.0,10.0,0.15535231801325922
1,C0001592_SEG_UNCOMP,0.20050435810683334,0.2712972613015246,0.042810507670400004,17.8632795911,4.84905364109,2.0,25.922962188699998,5.4954716692400005,1.40675026503,2.0,10.1980390549,0.16990285934286392
2,C0001592_SEG_UNCOMP,0.2263527110820431,0.09156753155767967,0.0448298045433,16.5892048318,4.4147664114300005,2.0,26.3058929443,5.71738361289,1.6556305206900002,2.0,11.832159996,0.16947400713968336
3,C0001592_SEG_UNCOMP,0.2055903882676997,0.09042867362852004,0.0418387859703,18.4471693151,6.65685340845,2.0,37.4165725708,5.454097817949999,1.4542564728100003,2.0,11.661903381300002,0.23595353640796793
4,C0001592_SEG_UNCOMP,0.31051982844277864,-0.8631991042877807,0.048946719516699995,14.362485359,4.35706506357,2.0,26.3058929443,6.06789301714,1.6235538103100002,2.0,11.661903381300002,0.125742784608955
5,C0001592_SEG_UNCOMP,0.2327876790722829,-0.11684536911693873,0.0414642968921,17.9091434312,7.2378075838600004,2.0,46.2168807983,6.20799046364,2.28027340189,2.0,14.1421356201,0.33807889234306177
6,C0001592_SEG_UNCOMP,0.2656102607317595,-0.5726080933550994,0.042669917139300004,17.3992139205,7.39937255607,2.0,38.0525970459,6.03650067758,1.9101295456799998,2.0,14.422204971300001,0.28995379460048376
1,C0001624_SEG_UNCOMP,0.1111443017595935,1.3532668270671429,0.0399153005204,20.478784789000002,8.01869088869,2.0,46.7332839966,4.57426471736,1.11949112567,2.0,8.24621105194,0.18137718859327184
2,C0001624_SEG_UNCOMP,0.17711019155546054,0.5652883744221016,0.0535257448855,14.3095106538,4.2076011442,2.0,27.3495883942,4.37308782546,0.9781131187100001,2.0,8.0,0.16025208575534605
3,C0001624_SEG_UNCOMP,0.1907222005609569,0.5416483540436217,0.0478240082995,15.845529965199999,5.450789235959999,2.0,30.7896080017,5.064469751590001,1.36373643267,2.0,8.4852809906,0.27202893657231547
4,C0001624_SEG_UNCOMP,0.16194957676682556,0.8714807784758699,0.041733504739800004,18.7225697309,5.5494130013800005,2.0,35.8887176514,5.23899319641,1.32651465107,2.0,8.94427204132,0.19907218066514581
5,C0001624_SEG_UNCOMP,0.15371445281547536,0.9853097177304334,0.0449685415656,17.295395247000002,5.19982123766,2.0,34.2928581238,4.94237287234,1.2610455610100002,2.0,10.0,0.31010161010400267
6,C0001624_SEG_UNCOMP,0.18820512659262706,0.6214522894306185,0.04814563358030001,15.6575540071,4.51417821008,2.0,26.0,5.11276150511,1.34767625591,2.0,10.0,0.2668454564708166
1,C0001635_SEG_UNCOMP,0.06927220244758323,1.337832599435319,0.029781069704900003,29.624004845500004,13.165211051300002,2.0,55.605754852299995,3.9543726241000003,1.04469222612,2.0,7.2111024856600014,0.22116885236012562
2,C0001635_SEG_UNCOMP,0.09200447759316788,1.312618415183546,0.0311891680042,27.099049561100003,12.099546437699999,2.0,65.4217071533,4.96336389813,1.59913313097,2.0,10.1980390549,0.18918374853983852
3,C0001635_SEG_UNCOMP,0.06877224646886437,1.4110082663420358,0.0244749390607,36.112833028699995,16.591892770999998,2.0,70.1141891479,4.7452870884300005,1.33193315183,2.0,8.24621105194,0.48427118501141025
4,C0001635_SEG_UNCOMP,0.08561510307268543,1.1566890715064189,0.0315925995099,26.9310936808,8.83492511363,2.0,47.497367858900006,4.72188883773,2.0972056865099997,2.0,12.165525436400001,0.30675081598653575
5,C0001635_SEG_UNCOMP,0.07541474335593093,1.368273965193405,0.0273457443613,31.720730759099997,14.054768830599999,2.0,64.24951171880001,4.848030609649999,1.6781126811899998,2.0,10.3923044205,0.45587711535068
6,C0001635_SEG_UNCOMP,0.14642578640874387,0.9051057597439734,0.0403532636233,19.4454097619,5.86664891082,2.0,35.4400901794,5.33573332815,1.96222961664,2.0,11.661903381300002,0.27035973261492074
1,C0001641_SEG_UNCOMP,0.22636371640232936,0.19638846858568465,0.0568634632454,12.704394139300001,3.21028831357,2.0,22.0,4.881590655269999,1.06706329816,2.0,8.94427204132,0.07608270009696046
2,C0001641_SEG_UNCOMP,0.2928547171947124,-0.5125465405631231,0.058992656136499996,11.6764134437,3.13101857761,2.0,19.6977157593,5.27484906065,1.1024295693100001,2.0,9.38083171844,0.0978081603467509
3,C0001641_SEG_UNCOMP,0.2782097802709195,-0.4603963087357544,0.055513724698400005,12.698891926199998,4.19161103681,2.0,30.724582672100002,5.314671484190001,1.1202346190799999,2.0,9.16515159607,0.06282243130840026
4,C0001641_SEG_UNCOMP,0.1973143874124291,0.4044236097661441,0.0486066319336,15.5246985375,5.96542907119,2.0,42.4264068604,5.048625723450001,1.08082172646,2.0,9.16515159607,0.1884101581148081
5,C0001641_SEG_UNCOMP,0.329799577395701,-1.0651292595219088,0.0603946233238,11.2098355891,3.07859694371,2.0,18.5472373962,5.34792973779,1.1112805209999999,2.0,10.0,0.1145936331049085
6,C0001641_SEG_UNCOMP,0.22859779642044095,0.1462786086129836,0.0547346212333,13.3387851684,3.59650536257,2.0,24.413110733000003,4.93118687978,0.98288141246,2.0,8.4852809906,0.20558768573801933
1,C0001696_SEG_UNCOMP,0.13221791791917692,0.964642375051938,0.050409904576599995,15.7194318686,6.527669962640001,2.0,37.576587677,4.1179395447900005,1.12321153096,2.0,8.24621105194,0.21221198193132065
2,C0001696_SEG_UNCOMP,0.1453677034726502,0.8712753314906244,0.0520974944145,14.9942857322,6.30955450339,2.0,36.2215423584,4.20049534583,1.1852925993,2.0,8.24621105194,0.3101195140203118
3,C0001696_SEG_UNCOMP,0.14567113587482866,0.7268840797041429,0.05412804770830001,14.4999780147,5.27775794011,2.0,32.61901474,3.97473227583,0.9379790316650001,2.0,7.483314991,0.21437579018157388
4,C0001696_SEG_UNCOMP,0.08592010766347617,1.3552042296477114,0.037268745442800004,22.8173310894,11.080900225699999,2.0,54.7357292175,4.014803669080001,0.9367935551559999,2.0,6.63324975967,0.31910384389861435
5,C0001696_SEG_UNCOMP,0.21472323191668655,0.1289943378733253,0.0635051734719,11.402724574,3.06084544694,2.0,20.4939022064,4.34402400297,1.06728218463,2.0,8.94427204132,0.18727396261790255
6,C0001696_SEG_UNCOMP,0.188793125133636,0.3689023331606695,0.0588298346198,12.7706205004,4.5318236033199994,2.0,32.124755859400004,4.227557489790001,1.04591563936,2.0,8.24621105194,0.18663979600655325
1,C0001735_SEG_UNCOMP,0.25533286377300113,-0.12109211929985725,0.0615069890225,11.4149177407,3.12529071787,2.0,22.0907211304,4.84339722305,1.16022798234,2.0,8.94427204132,0.0936480439720645
2,C0001735_SEG_UNCOMP,0.2455302677751645,-0.21131468144396776,0.0608010040384,11.956451078599999,3.58898161383,2.0,24.8193473816,4.4906457385400005,0.95992065765,2.0,8.24621105194,0.10279560339827921
3,C0001735_SEG_UNCOMP,0.27824436842039063,-0.35832164004356,0.0656738325604,10.4284832728,2.80377305182,2.0,20.0997505188,4.798281498090001,1.05452064216,2.0,10.0,0.11077684462752167
4,C0001735_SEG_UNCOMP,0.20704466273409888,0.4877971462176807,0.055378343810199994,13.3124222027,4.78833959197,2.0,38.6264152527,4.74517813704,1.08276377712,2.0,10.0,0.2742151604290248
5,C0001735_SEG_UNCOMP,0.1880384745997208,0.6506509332373652,0.05577099298259999,13.313358539300001,3.83095239008,2.0,28.3548946381,4.617109370980001,1.06996014206,2.0,8.24621105194,0.20814596788337883
6,C0001735_SEG_UNCOMP,0.20657929490485116,0.3284900471810405,0.0577177916304,12.777728424200001,4.00719152693,2.0,28.705400466900002,4.547951782059999,1.0408373306999998,2.0,9.16515159607,0.235239503695983
1,C0001753_SEG_UNCOMP,0.27794879696127384,-0.4825138893829501,0.0658056239736,10.4953268184,2.9158875001599998,2.0,19.8997478485,4.70094273454,1.04829616981,2.0,9.38083171844,0.16916865415197546
2,C0001753_SEG_UNCOMP,0.28017501603632383,-0.5161917782577369,0.0556461596829,12.600460421500001,3.6130149661699997,2.0,22.3606796265,5.37023163878,1.32736650516,2.0,11.661903381300002,0.16649960642803138
3,C0001753_SEG_UNCOMP,0.2920434678707535,-0.6407323575085014,0.0664652360291,10.3265590429,3.01260699992,2.0,22.3606796265,4.71890020382,1.0017800181,2.0,8.24621105194,0.10056278645698175
4,C0001753_SEG_UNCOMP,0.3955013395046977,-1.828438046699339,0.0623087149065,10.2683044749,3.3044499860900003,2.0,21.633308410599998,5.7808148417,1.3598839061599999,2.0,10.770329475399999,0.15526034701652852
5,C0001753_SEG_UNCOMP,0.20962305205830933,0.20884767912996574,0.0592584647333,12.4480627208,3.28749385316,2.0,22.7156333923,4.427163535969999,0.9233947028730001,2.0,7.2111024856600014,0.10671232513453947
6,C0001753_SEG_UNCOMP,0.3525884513313293,-1.265485644866828,0.0608861897382,10.7446580697,3.01939029366,2.0,18.439088821400002,5.67942765979,1.5259238202899998,2.0,12.6491107941,0.17149134320170317
1,C0001758_SEG_UNCOMP,0.10005408328826393,1.0183224878791657,0.028930223256099997,30.5544774623,24.919344003800003,2.0,86.02325439450001,4.011450050490001,0.8785649863830001,2.0,7.2111024856600014,0.4544120325587676
2,C0001758_SEG_UNCOMP,0.1263017721710038,0.9042364432487672,0.0385616435075,21.7231310496,15.333820108,2.0,70.5691146851,4.20937361159,0.955980850528,2.0,8.24621105194,0.40775393710286756
3,C0001758_SEG_UNCOMP,0.20358113122115035,0.1850267570463424,0.0554094830465,13.5616187382,3.8637736253500004,2.0,26.076808929400002,4.48583352117,1.10894204111,2.0,10.3923044205,0.13762609190661818
4,C0001758_SEG_UNCOMP,0.07633919025997711,1.3631630763614413,0.0307552091527,28.4260444734,16.4863118302,2.0,71.49825286869999,4.0887726112900005,1.01115992701,2.0,7.2111024856600014,0.4407778442055157
5,C0001758_SEG_UNCOMP,0.24693894877180625,-0.2394394170176214,0.0548752858182,13.2844647575,4.7874654202,2.0,31.048349380500003,4.938674950799999,1.3750948196500001,2.0,10.954451560999999,0.2510132782298611
6,C0001758_SEG_UNCOMP,0.2011080785339656,0.4015323328316686,0.057446053547400004,12.8749003045,3.85726657994,2.0,25.059928894000002,4.53273587324,1.13406418491,2.0,8.0,0.2553745259258337
1,C0001785_SEG_UNCOMP,0.22420510143760927,0.4429144236726212,0.052390113952199995,13.6227552112,4.12364936987,2.0,24.494897842399997,5.46481541161,1.8752585150599999,2.0,15.0996685028,0.32173891922035314
2,C0001785_SEG_UNCOMP,0.21770410152565184,0.4959971368183437,0.0544676533685,13.1665719146,4.0099032997199995,2.0,27.202941894499997,5.19294861102,1.4365392029799997,2.0,11.3137083054,0.2049064553541852
3,C0001785_SEG_UNCOMP,0.14646980768988893,1.072366486953929,0.048307302535699995,16.0940063199,5.82353756821,2.0,35.8329467773,4.60679764774,1.13286760656,2.0,8.4852809906,0.31823042721715233
4,C0001785_SEG_UNCOMP,0.2822361553070799,0.03390244209462387,0.052263251518500004,12.4074575726,3.35708486045,2.0,24.166091918899998,6.726445714,3.01724603837,2.0,18.1107711792,0.36206339701046136
5,C0001785_SEG_UNCOMP,0.07388343164752789,1.5219193974991136,0.034952273083900004,24.7702804941,11.8093564203,2.0,58.549125671400006,3.84016202564,0.8949456704819999,2.0,6.324555397030001,0.3929868979333727
6,C0001785_SEG_UNCOMP,0.19716817387148305,0.6842399939723155,0.0565787520292,12.8355756524,3.42983372894,2.0,22.7156333923,4.83890397354,1.2557432683,2.0,9.7979593277,0.22401244228759556
1,C0001792_SEG_UNCOMP,0.09535952809186612,1.1999889328059161,0.039423420409,21.3040638409,6.80130588892,2.0,43.081317901599995,4.06156881161,0.919940688219,2.0,6.63324975967,0.28299447360135177
2,C0001792_SEG_UNCOMP,0.13438124944973398,0.7911700161578851,0.0383284936605,21.7085643015,13.6616599575,2.0,70.45565795899999,4.38168617524,1.09438213009,2.0,8.0,0.30451868757238093
3,C0001792_SEG_UNCOMP,0.16988755707044662,0.4735536183397938,0.047809922969500006,16.4086795968,5.93869820154,2.0,38.6264152527,4.50748043624,1.2763594493700001,2.0,9.38083171844,0.2723649505870729
4,C0001792_SEG_UNCOMP,0.13382155030374684,0.7811572611013022,0.04316981350330001,18.8345645088,5.4653822437,2.0,35.6651077271,4.32976998443,1.00643320491,2.0,7.2111024856600014,0.20461657548044598
5,C0001792_SEG_UNCOMP,0.11769875608436993,1.0817718666342768,0.042384888922699995,19.4837181941,9.21029905846,2.0,53.4041213989,4.1095959661400006,1.0378111724299999,2.0,7.483314991,0.3211024533132573
6,C0001792_SEG_UNCOMP,0.1514159130642585,0.703179287594168,0.0484935165104,16.2586753643,4.26055473833,2.0,26.981475830100003,4.36263799796,1.09778169391,2.0,8.24621105194,0.16959938410722258
1,C0001808_SEG_UNCOMP,0.32584866741293217,-0.9468017201226429,0.0612410271421,10.895807071400002,3.08466045736,2.0,24.083189010599998,5.433115656819999,1.20079648764,2.0,11.661903381300002,0.13565363273855752
2,C0001808_SEG_UNCOMP,0.23979335152879624,0.026254319555723202,0.0509307846865,14.3107653578,4.41265417192,2.0,28.0713367462,5.3237249835,1.13266265703,2.0,8.94427204132,0.14626862528549156
3,C0001808_SEG_UNCOMP,0.4115533852365201,-1.7953520353643286,0.06329200265269999,9.58516464901,2.89484085422,2.0,19.7989902496,6.21461981171,1.8246969500799999,2.0,14.560219764700001,0.1678031003486068
4,C0001808_SEG_UNCOMP,0.2926440439206611,-0.3724858140273534,0.055050167028199995,12.276714181500001,3.3118723357200004,2.0,22.3606796265,5.88853497188,1.6677235199399998,2.0,12.0,0.11889313572200533
5,C0001808_SEG_UNCOMP,0.2624187178487429,-0.1095942523412917,0.051536511984,13.499824266500001,4.59199251399,2.0,28.3548946381,5.90389479602,2.1350980608000003,2.0,13.5646600723,0.1487954987756323
6,C0001808_SEG_UNCOMP,0.4041106443457809,-1.9003753071226808,0.056730559836400005,11.252983336700002,3.58538460807,2.0,20.880613327,6.3742003696700005,1.5561432398800001,2.0,12.328827858,0.13774228777196237
1,C0001821_SEG_UNCOMP,0.07542103211038023,1.4349803858591994,0.0248875662409,35.3679391645,17.0041458596,2.0,64.5910186768,4.81276755138,1.30180091261,2.0,9.7979593277,0.5339194291880223
2,C0001821_SEG_UNCOMP,0.23060862565560264,0.2959831993354182,0.0451429134439,16.1705855905,4.2766391312900005,2.0,27.9284801483,5.981285516390001,1.47776248732,2.0,11.661903381300002,0.23903925920934055
3,C0001821_SEG_UNCOMP,0.19476901404907745,0.3048740948273714,0.0378948870035,20.785507636600002,8.983478279560002,2.0,43.6806602478,5.603276684319999,1.3985388285799998,2.0,10.770329475399999,0.3439418170797251
4,C0001821_SEG_UNCOMP,0.12196567597821575,1.2202857524947877,0.038301581202500004,21.208393356800002,7.03577795125,2.0,40.5462684631,4.90018933362,1.1736364181299999,2.0,8.94427204132,0.2578510535983407
